"duration";"Q_RecaptchaScore";"Q_RelevantIDFraudScore";"gender";"nationality";"ethnicity";"age";"preferred_game_name";"gaming_time";"gaming_related_activities_time";"online_gaming_time";"offline_gaming_time";"playing_esports";"rank";"team_membership";"playing_with_offline_friends";"MOGQ_social1";"MOGQ_social2";"MOGQ_social3";"MOGQ_social4";"MOGQ_escape1";"MOGQ_escape2";"MOGQ_escape3";"MOGQ_escape4";"MOGQ_competition1";"MOGQ_competition2";"MOGQ_competition3";"MOGQ_competition4";"MOGQ_coping1";"MOGQ_coping2";"MOGQ_coping3";"MOGQ_coping4";"IGCQ_1";"IGCQ_2";"IGCQ_3";"IGCQ_4";"attention_check_1";"IGDS9SF_1";"IGDS9SF_2";"IGDS9SF_3";"IGDS9SF_4";"IGDS9SF_5";"IGDS9SF_6";"IGDS9SF_7";"IGDS9SF_8";"IGDS9SF_9";"GDT_1";"GDT_2";"GDT_3";"GDT_4";"IGD_alternative_criterion2";"IGD_alternative_criterion5";"IGD_alternative_criterion6";"IGD_alternative_criterion3";"IGD_alternative_craving";"IGD_alternative_health";"BFRS_1";"BFRS_2";"BFRS_3";"BFRS_4";"BFRS_5";"BFRS_6";"BFRS_7";"BSCS_1";"BSCS_2";"BSCS_3";"BSCS_4";"BSCS_5";"BSCS_6";"BSCS_7";"BSCS_8";"BSCS_9";"BSCS_10";"BSCS_11";"BSCS_12";"BSCS_13";"attention_check_2";"neuroticism_1";"neuroticism_2";"neuroticism_3";"neuroticism_4";"neuroticism_5";"neuroticism_6";"neuroticism_7";"neuroticism_8";"neuroticism_9";"neuroticism_10";"DJGLS_1";"DJGLS_2";"DJGLS_3";"DJGLS_4";"DJGLS_5";"DJGLS_6";"harm_avoidance_1";"harm_avoidance_2";"harm_avoidance_3";"harm_avoidance_4";"harm_avoidance_5";"harm_avoidance_6";"harm_avoidance_7";"harm_avoidance_8";"harm_avoidance_9";"harm_avoidance_10";"BAS_reward_1";"BAS_reward_2";"BAS_reward_3";"BAS_reward_4";"BAS_reward_5";"bot";"long1to3";"long1to4";"long1to5";"mahal1to3";"mahal1to4";"mahal1to5";"ac";"careless"
490;1;0;1;"British";"Caucasian";19;"osu! - Rhythm Game";6;2;50;50;1;"Top 0.06% global";0;3;2;NA;NA;2;2;NA;2;NA;4;2;NA;NA;NA;4;1;NA;2;1;3;2;0;4;2;1;1;3;2;1;4;1;2;2;3;1;2;2;2;2;5;3;2;1;3;NA;NA;2;NA;2;1;1;NA;NA;3;NA;1;1;NA;NA;1;NA;1;5;NA;NA;2;4;2;NA;NA;4;NA;NA;NA;4;5;3;NA;1;NA;4;2;NA;1;NA;4;NA;NA;1;1;1;NA;NA;0;2;3;4;14,6195772261085;2,48095224426469;0;0;0
473;1;0;0;"Portuguese";"White/European";24;"MMO and RPG";6;7;58;42;0;NA;0;5;3;NA;NA;5;5;NA;4;NA;1;NA;NA;2;NA;4;1;NA;2;2;3;2;0;4;3;3;4;3;2;2;5;1;4;4;3;1;2;3;3;3;5;5;1;NA;1;1;1;NA;NA;3;NA;NA;3;NA;4;NA;4;NA;1;4;NA;5;0;NA;NA;NA;4;NA;2;NA;3;1;3;NA;NA;4;3;2;NA;NA;3;4;NA;4;NA;NA;NA;3;4;NA;1;1;1;NA;0;4;3;3;23,4350627593515;2,48400592269411;0;0;0
508;0,8;0;0;"Polish";"Europe";20;"GTA V";2;1;60;40;1;"Gold";0;5;4;NA;NA;3;5;NA;NA;4;3;NA;4;NA;NA;4;NA;4;1;2;2;1;0;1;1;2;2;2;2;2;4;1;2;2;2;1;1;3;1;3;2;1;3;NA;3;3;NA;3;NA;3;NA;4;NA;4;3;NA;4;NA;NA;4;NA;4;1;NA;NA;1;2;NA;4;NA;2;4;NA;NA;NA;3;3;NA;2;NA;4;4;NA;4;NA;4;5;NA;NA;3;3;NA;NA;3;0;4;3;5;10,11747949561;16,7408555608856;0;0;0
655;1;0;0;"Polish";"White";21;"Yakuza and FPS";4;2;30;70;0;NA;0;5;NA;NA;1;1;1;NA;NA;1;5;3;NA;NA;3;4;NA;NA;1;2;1;1;0;2;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;2;2;1;1;2;NA;1;NA;NA;3;4;NA;NA;NA;NA;NA;1;3;NA;2;4;1;0;NA;4;3;3;NA;2;3;NA;NA;NA;NA;5;5;5;NA;NA;1;NA;1;NA;2;NA;2;NA;NA;3;NA;2;NA;2;1;0;4;2;9;14,8643232994039;2,26921139337507;0;0;0
486;1;0;0;"British";"White";19;"Dota 2";2;4;97;3;1;"Legend";0;4;NA;3;NA;5;5;4;NA;NA;3;4;NA;NA;4;4;NA;NA;1;1;1;1;0;4;2;3;1;2;2;1;3;1;3;3;2;2;3;2;2;2;3;3;2;NA;3;NA;NA;3;3;3;NA;4;1;2;2;2;2;NA;NA;NA;NA;NA;0;NA;NA;2;1;NA;2;NA;NA;2;2;4;NA;NA;4;NA;3;3;NA;4;NA;NA;1;4;2;NA;NA;NA;1;NA;1;1;0;4;3;4;8,17614235216631;2,08056760177743;0;0;0
552;0,7;NA;0;"Portuguese";"Portuguese";20;"League of Legends";3;2;85;15;1;"Platinum";0;5;NA;NA;4;2;1;NA;2;NA;3;NA;NA;3;2;1;NA;NA;1;1;1;2;0;3;4;3;2;3;3;1;3;1;2;2;4;1;4;3;4;2;3;4;1;NA;2;2;1;NA;NA;4;3;2;4;NA;NA;1;4;NA;NA;NA;NA;5;0;4;NA;NA;1;2;2;4;NA;NA;NA;NA;1;1;2;NA;NA;4;NA;5;4;NA;NA;NA;5;4;NA;NA;3;NA;2;2;NA;3;2;2;13,1885824850273;7,7437025323365;0;0;0
486;1;0;0;"Portuguese";"Caucasian";21;"League of Legends";6;12;95;5;1;"Diamond 2 on League of Legends";0;2;NA;NA;4;5;4;4;NA;NA;5;5;NA;NA;NA;3;3;NA;1;2;2;3;0;3;2;5;2;5;3;1;3;3;3;3;4;3;3;4;3;3;3;2;3;3;NA;3;3;NA;NA;3;4;NA;4;NA;NA;3;4;NA;5;NA;3;NA;0;NA;3;NA;2;NA;5;NA;4;NA;3;2;NA;NA;4;NA;3;NA;1;5;NA;5;NA;5;NA;NA;5;1;1;NA;1;NA;0;5;3;4;14,3007753089377;1,95416409459535;0;0;0
601;1;0;0;"estonian";"white/caucasian";20;"sandbox";1;4;50;50;0;NA;0;5;NA;1;NA;3;4;NA;4;NA;3;2;NA;NA;NA;2;1;NA;2;2;1;2;0;1;2;2;1;4;3;1;4;1;1;2;3;1;1;2;1;1;2;3;3;2;NA;2;2;NA;NA;3;NA;NA;NA;NA;2;NA;4;2;NA;3;3;2;0;NA;NA;NA;1;NA;2;3;NA;2;3;3;2;NA;4;NA;NA;NA;2;4;NA;2;2;NA;2;NA;NA;NA;3;2;1;NA;0;3;1;4;8,57355885565448;10,7474241624234;0;0;0
622;1;0;0;"Belgium";"asian";18;"fps";2;1;10;90;0;NA;0;5;NA;2;NA;4;4;4;NA;NA;5;5;NA;NA;NA;4;NA;4;2;3;2;2;0;2;1;2;1;1;1;1;1;1;2;2;1;1;1;1;1;1;3;1;3;2;3;3;NA;NA;NA;2;NA;1;NA;4;3;1;5;NA;NA;5;NA;NA;0;NA;NA;1;1;NA;2;4;1;NA;NA;NA;NA;5;5;5;NA;NA;NA;4;4;5;NA;2;NA;NA;2;1;1;1;NA;NA;0;2;3;6;12,815997226958;2,48095224426469;0;0;0
603;1;0;1;"british";"white";48;"Klondike";3;1;99;1;0;NA;1;2;NA;3;NA;5;5;5;NA;NA;3;2;NA;NA;NA;5;NA;5;2;3;3;2;0;3;4;2;3;4;2;1;5;1;3;3;3;2;3;4;2;2;3;2;2;NA;NA;2;NA;2;2;2;NA;3;3;NA;NA;NA;2;NA;1;3;NA;2;0;4;5;4;3;NA;4;NA;NA;NA;NA;NA;3;NA;3;NA;2;5;NA;5;4;NA;NA;4;NA;NA;4;2;2;2;NA;NA;0;5;3;3;9,0039675279394;1,60234360706829;0;0;0
504;1;0;0;"English";"White";20;"Shooter";5;0;90;10;0;NA;0;4;NA;2;NA;4;2;NA;2;NA;4;NA;NA;2;NA;4;4;NA;1;1;1;1;0;3;2;2;2;2;1;1;3;1;3;2;2;1;3;2;4;4;4;3;2;2;NA;NA;NA;3;2;3;NA;NA;NA;4;2;NA;3;2;NA;4;NA;4;0;3;4;NA;2;NA;4;3;NA;NA;NA;NA;NA;4;4;3;NA;NA;NA;1;2;NA;NA;2;3;2;NA;NA;2;NA;2;1;0;4;2;4;5,67075344447833;2,26921139337507;0;0;0
493;0,8;0;0;"Canadian";"Caucasian";29;"Action RPGs";4;4;40;60;0;NA;0;4;2;NA;NA;2;2;NA;NA;2;2;NA;1;NA;NA;3;1;NA;1;1;1;2;0;2;1;1;1;1;1;1;2;1;1;2;3;1;2;1;4;2;3;1;3;NA;NA;2;1;NA;2;3;2;NA;NA;NA;NA;NA;3;4;2;NA;3;3;0;4;NA;NA;3;NA;3;3;NA;4;NA;NA;4;NA;4;2;NA;4;NA;3;2;3;NA;NA;NA;3;NA;NA;2;NA;1;2;0;3;1;6;22,3780246299455;3,27027981198464;0;0;0
835;1;0;0;"Portuguese";"white";22;"first person shooters (fps)";6;9;80;20;1;"immortal, master";0;5;2;NA;NA;3;2;2;NA;NA;4;NA;2;NA;4;3;NA;NA;2;2;1;2;0;1;2;2;2;2;3;1;3;1;1;2;1;1;2;2;3;2;3;2;3;NA;NA;2;3;3;NA;4;NA;3;2;NA;NA;NA;3;2;4;NA;4;NA;0;3;2;NA;2;NA;4;NA;NA;4;NA;2;NA;NA;3;NA;2;NA;2;4;NA;4;NA;NA;4;3;NA;NA;1;NA;1;1;0;2;3;5;7,4492091743117;2,08056760177743;0;0;0
624;1;0;0;"Poland";"White";19;"League od legends";7;11;84;16;0;NA;0;4;2;NA;NA;4;4;NA;5;NA;5;NA;NA;4;4;4;NA;NA;1;2;3;2;0;2;3;3;4;4;2;1;5;4;3;4;2;4;3;2;4;3;2;2;2;1;NA;NA;2;NA;2;3;NA;1;2;3;NA;NA;2;NA;4;NA;4;NA;0;NA;NA;5;4;1;3;2;NA;NA;NA;4;2;NA;2;NA;NA;NA;3;4;NA;NA;4;3;NA;NA;2;2;1;3;NA;NA;0;2;1;4;10,0416258577508;8,98328747780826;0;0;0
652;1;0;1;"polish";"polish";20;"counter strike";4;8;80;20;0;NA;0;4;NA;4;NA;5;3;NA;NA;4;4;NA;NA;3;5;5;NA;NA;2;2;2;3;0;3;3;3;2;3;3;2;4;2;3;2;3;2;3;2;2;3;3;2;2;2;3;NA;NA;2;NA;3;NA;NA;NA;3;NA;2;3;4;NA;3;NA;4;0;NA;NA;3;4;NA;3;2;NA;NA;3;2;3;NA;4;NA;NA;4;3;4;2;NA;3;NA;NA;NA;NA;2;2;NA;NA;2;0;3;3;3;8,37550570537661;2,00784519558927;0;0;0
442;1;0;0;"Chilean";"Hispanic";25;"RTS";1;1;40;60;1;"Platinum";0;5;NA;2;NA;3;3;1;NA;NA;4;NA;1;NA;NA;4;1;NA;2;1;1;2;0;1;1;1;1;1;1;1;3;1;1;2;1;1;1;1;1;1;2;1;3;2;3;NA;NA;3;NA;3;5;4;NA;5;NA;3;4;5;NA;NA;NA;NA;0;NA;2;NA;2;1;2;NA;2;NA;NA;NA;5;NA;5;3;NA;NA;NA;4;2;5;2;5;NA;NA;NA;2;1;2;NA;NA;0;2;1;8;7,72005341461894;3,47413351802323;0;0;0
553;1;0;0;"British";"White";23;"First-Person Shooter";5;0;65;35;0;NA;0;4;2;NA;NA;2;4;2;NA;NA;2;NA;2;NA;4;4;NA;NA;1;1;1;1;0;3;1;1;3;1;1;1;3;1;2;1;2;1;1;1;1;1;2;1;3;2;2;NA;NA;3;NA;4;4;NA;5;NA;4;NA;3;NA;3;NA;4;NA;0;4;1;NA;1;NA;3;NA;NA;NA;3;2;NA;5;5;NA;NA;2;3;3;NA;NA;2;NA;NA;NA;3;2;3;2;NA;NA;0;4;1;5;5,7987627129658;7,97705447544614;0;0;0
448;1;0;0;"Hungarian";"White";18;"Valorant";6;1;80;20;1;"Diamond 3";0;5;1;NA;NA;5;2;5;NA;NA;4;NA;NA;3;3;4;NA;NA;1;1;2;2;0;4;1;1;1;3;3;2;5;1;3;4;4;2;1;4;3;1;4;4;1;NA;NA;1;NA;1;2;5;NA;NA;1;3;5;NA;5;NA;NA;NA;5;2;0;NA;NA;4;1;2;4;2;NA;NA;NA;NA;NA;NA;4;1;2;2;1;2;NA;NA;NA;NA;4;NA;2;1;1;NA;NA;1;0;3;3;3;20,2946986970633;1,72835600031562;0;0;0
589;1;0;0;"United Kingdom";"white";20;"League of Legends";3;3;90;10;0;NA;0;5;NA;2;NA;2;5;5;NA;NA;3;NA;NA;2;NA;4;NA;4;1;1;1;2;0;1;1;1;2;1;1;1;4;1;2;2;3;1;2;2;4;2;3;1;2;NA;NA;NA;2;2;2;4;3;2;NA;NA;NA;4;3;2;3;NA;NA;NA;0;NA;2;NA;3;3;2;NA;NA;NA;3;1;4;NA;4;NA;NA;NA;5;5;NA;NA;4;NA;4;NA;4;NA;2;NA;1;1;0;5;2;3;3,48406424945891;3,15388555354254;0;0;0
386;0,8;0;0;"Polish";"Caucasian";21;"Minecraft";6;8;85;15;0;NA;0;5;3;NA;NA;4;2;NA;NA;2;2;NA;1;NA;NA;3;NA;2;1;1;1;1;0;2;1;3;3;2;3;3;2;2;3;2;2;2;2;2;2;1;3;4;3;3;3;NA;3;NA;NA;2;4;3;3;NA;NA;2;2;3;NA;NA;NA;NA;0;2;3;NA;2;3;4;NA;NA;NA;NA;NA;2;3;4;NA;NA;NA;3;4;NA;NA;2;4;4;NA;NA;1;1;2;NA;NA;0;4;2;6;9,09289250701958;2,38791576888089;0;0;0
795;1;0;0;"Portuguese";"White";23;"League of Legends";2;4;95;5;1;"Gold";1;5;2;NA;NA;4;4;1;NA;NA;4;5;NA;NA;NA;2;3;NA;1;1;1;2;0;1;2;2;2;1;2;3;3;1;3;3;2;1;2;1;2;2;3;4;3;NA;NA;2;NA;3;2;3;NA;NA;NA;1;NA;1;2;3;NA;4;NA;1;0;NA;2;NA;3;NA;4;NA;2;NA;3;NA;NA;NA;3;2;2;2;NA;2;2;NA;NA;NA;2;2;NA;NA;2;NA;2;1;0;3;2;4;7,26590581877223;2,26921139337507;0;0;0
305;0,9;0;1;"Polish";"East European";19;"RPG";3;1;0;100;0;NA;0;1;NA;2;NA;1;3;NA;NA;4;1;NA;NA;1;4;3;NA;NA;1;1;1;2;0;2;2;2;3;3;4;3;4;3;4;4;3;4;1;3;3;2;4;3;3;NA;NA;NA;2;3;3;1;1;1;NA;NA;NA;1;1;1;NA;3;NA;NA;0;NA;NA;3;3;NA;4;NA;4;NA;4;NA;NA;2;2;NA;2;NA;5;3;NA;3;2;2;NA;NA;NA;NA;2;NA;1;2;0;3;1;3;9,40276493514495;3,27027981198464;0;0;0
552;1;0;0;"Mexican";"Hispanic";21;"MOBA";3;1;90;10;0;NA;0;5;NA;NA;5;5;4;NA;NA;4;5;NA;NA;5;NA;3;4;NA;1;1;1;1;0;2;1;3;2;3;2;1;3;1;4;3;3;2;1;4;2;2;3;5;3;1;NA;2;NA;NA;2;2;NA;2;NA;4;4;1;3;NA;NA;3;NA;NA;1;NA;NA;3;4;1;2;NA;NA;NA;2;NA;3;4;4;NA;NA;2;NA;5;3;NA;NA;4;3;NA;NA;NA;2;NA;2;1;0;4;2;3;7,9557082731879;2,26921139337507;0;0;0
553;1;0;0;"British";"White Caucasian";24;"Chess";2;1;55;45;0;NA;0;3;NA;NA;2;3;3;NA;NA;2;4;NA;2;NA;2;4;NA;NA;1;1;1;1;0;2;2;2;2;2;1;1;2;1;2;2;1;1;2;1;1;2;3;1;2;NA;2;NA;NA;2;2;2;4;3;4;NA;2;NA;3;NA;NA;NA;2;NA;0;NA;NA;3;2;NA;4;NA;NA;3;3;3;NA;2;3;NA;NA;NA;3;2;2;3;NA;2;NA;NA;NA;NA;1;NA;1;2;0;4;2;5;3,22416249735788;3,90525499959448;0;0;0
555;0,9;0;1;"Polish";"white";20;"first/third person shooters";3;11;90;10;0;NA;0;2;NA;2;NA;3;4;NA;NA;3;4;NA;NA;2;4;3;NA;NA;1;1;1;2;0;3;3;2;2;3;2;1;4;1;1;3;2;1;3;3;3;1;3;3;2;3;NA;NA;2;NA;2;2;1;NA;NA;NA;NA;NA;3;2;1;1;NA;5;1;5;4;NA;4;NA;5;5;NA;NA;NA;2;2;NA;1;NA;NA;2;NA;3;NA;NA;2;NA;NA;2;2;NA;1;1;NA;2;0;3;2;3;9,20898406130441;4,52062470242388;0;0;0
539;1;0;1;"Hungarian";"Hungarian";20;"Interactive Story Games";2;1;8;92;0;NA;0;4;1;NA;NA;3;4;NA;4;NA;1;1;NA;NA;5;4;NA;NA;2;3;3;3;0;4;2;3;2;2;1;1;4;1;3;3;2;1;3;2;2;2;4;3;3;2;NA;3;3;NA;NA;4;NA;NA;4;NA;4;NA;3;3;NA;4;3;NA;0;NA;NA;4;4;5;4;NA;NA;4;NA;NA;NA;NA;2;2;1;NA;NA;5;5;5;5;NA;NA;4;NA;2;2;1;NA;NA;0;4;2;3;14,5945596348332;4,63337319536942;0;0;0
619;1;0;1;"UK";"White";26;"Sims 2";3;1;2;98;0;NA;0;3;1;NA;NA;1;3;3;NA;NA;1;NA;NA;1;NA;4;NA;4;1;1;1;1;0;2;1;1;1;2;1;1;3;1;1;1;1;1;1;2;1;1;3;1;3;NA;NA;3;3;NA;3;3;NA;NA;5;NA;NA;NA;3;NA;5;4;5;5;0;2;3;NA;1;1;2;NA;NA;NA;NA;3;4;NA;4;NA;NA;4;NA;2;NA;NA;NA;5;NA;4;5;1;1;NA;1;NA;0;4;3;6;5,4394106972155;1,95416409459535;0;0;0
714;1;0;1;"Portuguese";"Caucasian";20;"Adventure";2;1;40;60;0;NA;0;5;2;NA;NA;4;4;4;NA;NA;1;NA;3;NA;NA;5;NA;5;1;1;1;2;0;1;1;4;1;3;1;1;5;1;1;1;1;1;1;2;2;2;3;1;2;1;3;2;NA;NA;NA;2;NA;NA;1;2;4;NA;4;NA;1;4;NA;NA;0;NA;NA;4;5;NA;4;2;NA;NA;5;1;NA;NA;2;NA;2;NA;4;1;1;NA;NA;3;5;NA;NA;NA;2;1;1;NA;0;3;2;6;7,23217845358443;4,01011484610854;0;0;0
755;1;0;0;"Polish";"white";29;"FPS";1;0;0;100;0;NA;0;4;NA;NA;2;2;4;NA;5;NA;2;3;NA;NA;4;3;NA;NA;1;2;2;1;0;4;2;3;1;2;2;1;4;1;1;1;1;1;3;2;2;2;4;1;3;3;NA;3;3;NA;NA;3;NA;NA;NA;NA;4;NA;3;NA;3;4;4;5;0;NA;NA;NA;1;1;3;NA;2;2;NA;5;NA;NA;5;NA;5;4;NA;5;5;NA;NA;NA;5;4;NA;1;1;1;NA;NA;0;4;3;5;11,3769839303077;2,48095224426469;0;0;0
489;1;0;0;"Poland";NA;20;"Rhytm, Racing, Sport";6;2;70;30;0;NA;0;3;NA;1;NA;4;5;NA;NA;5;2;NA;1;NA;4;4;NA;NA;2;2;2;2;0;3;4;2;2;2;1;3;5;1;1;3;2;2;2;1;1;2;3;4;2;NA;NA;2;NA;1;2;4;NA;1;2;NA;3;NA;3;NA;NA;4;NA;2;0;NA;NA;4;4;1;4;1;NA;NA;NA;NA;NA;NA;2;3;1;NA;5;3;NA;NA;NA;3;5;NA;4;1;1;NA;NA;1;0;6;3;4;9,64813394407649;1,72835600031562;0;0;0
628;1;0;0;"Polish";"Caucasian white";19;"FPS and Black Desert Online";16;1;95;5;0;NA;0;3;2;NA;NA;5;2;1;NA;NA;4;4;NA;NA;NA;2;NA;2;3;3;3;2;0;4;2;2;2;3;4;2;3;1;2;4;3;2;2;3;1;4;3;4;2;NA;3;NA;2;2;NA;2;2;NA;NA;4;NA;2;3;NA;3;NA;NA;5;0;NA;1;NA;2;NA;4;2;NA;5;NA;NA;4;NA;3;NA;2;5;NA;4;NA;5;3;NA;4;NA;NA;1;1;2;NA;NA;0;3;2;3;16,4414123563561;2,38791576888089;0;0;0
771;1;0;0;"Spanish";"Caucasian";34;"battlefield V";2;3;70;30;0;NA;0;4;NA;4;NA;3;3;NA;2;NA;5;4;NA;NA;NA;4;1;NA;1;2;1;2;0;1;1;1;1;2;2;1;3;1;1;2;2;1;1;2;3;1;3;2;3;2;3;3;NA;NA;NA;3;3;NA;NA;NA;3;4;4;NA;5;NA;NA;4;0;NA;NA;1;1;1;2;NA;NA;3;NA;5;5;NA;4;NA;NA;2;3;3;NA;NA;NA;NA;2;3;NA;1;1;1;NA;NA;0;2;3;5;10,0504980038061;2,48095224426469;0;0;0
463;1;0;1;"Poland";"White";27;"RPG games";8;2;20;80;1;"Iron";0;3;NA;4;NA;4;5;NA;NA;5;2;2;NA;NA;NA;5;3;NA;1;1;2;1;0;3;1;1;2;1;1;1;3;2;3;2;2;1;1;3;1;1;2;2;2;1;2;NA;NA;NA;2;4;2;3;NA;NA;NA;NA;3;2;NA;NA;2;4;0;NA;3;NA;3;NA;2;NA;NA;3;2;3;4;NA;4;NA;NA;NA;NA;3;3;2;3;3;NA;NA;NA;NA;2;NA;2;2;0;2;3;3;6,23509699830393;1,68354473621928;0;0;0
1027;1;0;0;"Poland";"white";18;"Counter Strike Global Offensive";7;2;95;5;0;NA;0;5;4;NA;NA;3;4;NA;NA;4;2;NA;NA;3;NA;2;NA;2;1;1;2;2;0;4;3;2;4;1;1;4;4;1;4;4;4;2;2;1;4;2;5;5;1;NA;NA;1;NA;2;2;2;NA;5;2;2;2;NA;2;NA;3;NA;NA;NA;0;NA;NA;3;4;2;4;2;NA;NA;NA;NA;5;NA;4;2;NA;2;NA;2;NA;NA;2;2;NA;2;NA;NA;1;1;1;NA;0;2;3;4;19,685984887994;2,48400592269411;0;0;0
819;1;0;0;"Polish";"european";20;"League of Legends";1;4;98;2;1;"platinum";0;5;NA;NA;1;1;2;NA;NA;2;4;NA;4;NA;NA;2;1;NA;1;1;1;1;0;2;1;2;2;3;1;1;3;1;2;2;2;1;1;2;2;1;3;2;2;NA;NA;2;2;NA;2;4;NA;4;NA;NA;NA;4;3;4;3;NA;NA;4;0;NA;1;1;2;NA;2;NA;NA;NA;2;NA;NA;NA;3;3;4;NA;NA;3;NA;4;NA;3;NA;3;5;NA;2;2;NA;1;0;4;2;3;2,49124665903786;1,94170843743358;0;0;0
405;1;0;1;"Canadian";"Metis";28;"Social deduction/simulation";4;14;80;20;0;NA;0;4;2;NA;NA;4;4;NA;3;NA;2;NA;NA;2;NA;3;NA;2;2;1;1;2;0;2;1;2;2;1;1;1;3;1;1;1;1;1;2;1;1;2;3;1;2;2;NA;2;2;NA;NA;3;NA;NA;4;4;3;NA;2;4;NA;NA;NA;3;0;3;3;NA;3;4;4;NA;NA;NA;NA;2;NA;4;4;NA;NA;3;4;4;NA;NA;NA;NA;NA;2;4;2;2;NA;NA;2;0;5;3;5;5,20323987978268;2,00784519558927;0;0;0
699;1;0;1;"Italian";"White";25;"Adventure";1;2;0;100;0;NA;0;3;NA;NA;1;3;4;4;NA;NA;1;2;NA;NA;NA;2;NA;3;1;1;1;1;0;1;1;3;1;3;1;1;4;1;1;3;1;1;1;3;1;3;1;1;2;NA;NA;1;NA;2;2;4;4;3;5;NA;NA;5;5;NA;4;NA;NA;NA;0;4;4;NA;4;NA;5;NA;4;NA;NA;NA;NA;4;3;1;NA;NA;5;5;4;NA;NA;NA;5;NA;3;NA;1;3;NA;2;0;4;1;3;9,15010213931737;9,17094411781366;0;0;0
647;0,8;0;1;"Canadian";"white";68;"time management";1;0;0;100;0;NA;0;1;NA;NA;1;1;2;NA;1;NA;1;NA;1;NA;NA;2;NA;2;1;1;1;1;0;1;1;1;1;1;1;1;2;1;1;1;1;1;1;1;1;1;2;1;2;NA;3;NA;NA;2;1;4;NA;2;3;3;NA;NA;3;NA;NA;4;4;NA;0;NA;NA;NA;2;NA;4;2;3;NA;4;4;NA;NA;4;NA;4;5;NA;5;3;5;NA;NA;NA;2;NA;NA;2;2;2;NA;0;4;3;9;15,4394725535126;1,00192336755588;0;0;0
341;1;0;0;"Polish";"White";21;"Leauge of legends";4;6;70;30;1;"Platinum";0;5;NA;NA;4;4;4;NA;5;NA;3;4;NA;NA;4;5;NA;NA;2;2;3;3;0;3;4;3;4;2;4;3;3;4;2;3;4;3;3;4;4;4;2;3;2;1;NA;NA;2;3;NA;4;NA;1;3;NA;NA;2;3;NA;NA;3;NA;2;0;NA;NA;NA;2;NA;3;NA;2;2;3;NA;NA;2;3;NA;2;NA;4;4;3;3;NA;NA;3;NA;NA;NA;2;2;2;NA;0;2;3;3;12,6803854180728;1,00192336755588;0;0;0
399;1;0;1;"British";"White";31;"Action role playing game";2;0;0;100;0;NA;0;2;NA;1;NA;1;2;2;NA;NA;1;NA;NA;1;NA;3;1;NA;1;1;1;2;0;2;1;1;1;1;1;1;3;1;1;2;1;1;1;3;1;1;3;1;1;1;NA;1;1;NA;NA;2;NA;NA;NA;3;3;2;4;3;NA;NA;NA;4;0;NA;NA;NA;4;NA;2;4;4;2;NA;NA;NA;5;5;NA;1;5;NA;5;4;5;4;NA;NA;NA;NA;2;2;NA;NA;1;0;4;2;6;16,3803255043539;3,11555910965918;0;0;0
652;1;0;0;"Polish";"white";20;"Path of Exile";4;8;50;50;0;NA;0;5;NA;NA;5;4;4;NA;NA;4;3;5;NA;NA;NA;4;NA;3;1;2;1;3;0;3;3;2;2;3;2;1;4;1;2;4;4;1;2;3;4;2;2;5;3;2;NA;3;NA;NA;3;4;4;NA;NA;2;NA;3;4;NA;NA;4;2;NA;0;4;NA;NA;3;NA;4;NA;3;3;NA;NA;4;NA;4;NA;3;NA;NA;5;5;NA;NA;NA;3;4;4;1;1;NA;NA;1;0;2;3;4;13,7405260145227;1,72835600031562;0;0;0
705;1;0;0;"Mexican";"Latino";30;"RPG";1;1;90;10;0;NA;0;2;2;NA;NA;1;2;1;NA;NA;3;NA;NA;5;NA;4;NA;4;1;1;1;2;0;1;1;1;1;1;1;1;3;1;1;2;1;1;1;2;1;1;1;1;2;2;2;NA;2;NA;NA;4;NA;3;NA;NA;NA;NA;4;NA;3;4;3;5;0;2;NA;NA;1;NA;3;NA;1;2;NA;NA;NA;1;4;NA;3;NA;5;5;3;NA;NA;5;5;NA;NA;NA;2;NA;2;1;0;5;2;7;3,12753852430181;2,26921139337507;0;0;0
634;1;0;1;"British Cypriot";"White";28;"Survival Mode / MMO / Rust";4;2;100;0;0;NA;0;5;NA;4;NA;3;1;NA;NA;1;5;4;NA;NA;NA;5;1;NA;1;2;1;3;0;4;2;4;2;4;2;1;3;1;3;2;3;1;3;2;2;3;5;5;3;2;3;NA;2;NA;NA;4;NA;NA;NA;NA;4;NA;3;NA;4;5;5;5;0;NA;2;1;1;1;3;NA;NA;NA;NA;NA;3;2;5;NA;NA;2;NA;5;NA;5;2;NA;NA;NA;3;NA;2;NA;2;3;0;2;2;3;13,9991107361955;8,32607099776041;0;0;0
710;0,9;0;0;"Polish";"White/Caucasian";25;"RPG";10;3;50;50;0;NA;0;2;NA;NA;1;2;5;NA;NA;3;3;4;NA;NA;NA;4;NA;4;2;1;2;2;0;5;5;5;4;3;5;2;5;5;5;5;5;4;4;3;5;5;5;5;2;1;NA;NA;2;1;NA;1;1;2;1;NA;NA;2;1;NA;NA;NA;3;NA;0;NA;4;NA;5;NA;3;NA;4;5;NA;NA;NA;1;4;5;NA;NA;NA;5;5;NA;4;2;NA;NA;2;NA;1;NA;2;1;0;3;1;5;14,2587164042752;2,7472612372157;0;0;0
