"duration";"Q_RecaptchaScore";"Q_RelevantIDFraudScore";"gender";"nationality";"ethnicity";"age";"preferred_game_name";"gaming_time";"gaming_related_activities_time";"online_gaming_time";"offline_gaming_time";"playing_esports";"rank";"team_membership";"playing_with_offline_friends";"MOGQ_social1";"MOGQ_social2";"MOGQ_social3";"MOGQ_social4";"MOGQ_escape1";"MOGQ_escape2";"MOGQ_escape3";"MOGQ_escape4";"MOGQ_competition1";"MOGQ_competition2";"MOGQ_competition3";"MOGQ_competition4";"MOGQ_coping1";"MOGQ_coping2";"MOGQ_coping3";"MOGQ_coping4";"IGCQ_1";"IGCQ_2";"IGCQ_3";"IGCQ_4";"attention_check_1";"IGDS9SF_1";"IGDS9SF_2";"IGDS9SF_3";"IGDS9SF_4";"IGDS9SF_5";"IGDS9SF_6";"IGDS9SF_7";"IGDS9SF_8";"IGDS9SF_9";"GDT_1";"GDT_2";"GDT_3";"GDT_4";"IGD_alternative_criterion2";"IGD_alternative_criterion5";"IGD_alternative_criterion6";"IGD_alternative_criterion3";"IGD_alternative_craving";"IGD_alternative_health";"BFRS_1";"BFRS_2";"BFRS_3";"BFRS_4";"BFRS_5";"BFRS_6";"BFRS_7";"BSCS_1";"BSCS_2";"BSCS_3";"BSCS_4";"BSCS_5";"BSCS_6";"BSCS_7";"BSCS_8";"BSCS_9";"BSCS_10";"BSCS_11";"BSCS_12";"BSCS_13";"attention_check_2";"neuroticism_1";"neuroticism_2";"neuroticism_3";"neuroticism_4";"neuroticism_5";"neuroticism_6";"neuroticism_7";"neuroticism_8";"neuroticism_9";"neuroticism_10";"DJGLS_1";"DJGLS_2";"DJGLS_3";"DJGLS_4";"DJGLS_5";"DJGLS_6";"harm_avoidance_1";"harm_avoidance_2";"harm_avoidance_3";"harm_avoidance_4";"harm_avoidance_5";"harm_avoidance_6";"harm_avoidance_7";"harm_avoidance_8";"harm_avoidance_9";"harm_avoidance_10";"BAS_reward_1";"BAS_reward_2";"BAS_reward_3";"BAS_reward_4";"BAS_reward_5"
456;0,9;0;0;"Greek";"White/Caucasian";30;"Sim Racing / Richard Burns Rally";1;1;10;90;1;"Platinum (Rocket league)";1;4;NA;NA;2;1;1;NA;NA;1;2;2;NA;NA;NA;2;1;NA;1;1;2;3;1;2;1;3;1;1;1;2;1;1;1;1;1;1;1;1;1;2;3;2;3;NA;2;NA;NA;3;3;2;4;NA;NA;NA;2;NA;1;NA;NA;2;3;3;1;NA;2;1;1;1;3;NA;NA;NA;NA;4;NA;4;1;NA;NA;NA;NA;5;NA;1;NA;1;1;NA;2;1;2;2;NA;NA
888;1;0;0;"Polish";"White";19;"Victoria 2";1;1;1;99;0;NA;0;1;NA;NA;2;1;1;NA;1;NA;4;NA;2;NA;2;3;NA;NA;1;1;1;1;1;1;1;1;1;2;1;1;1;1;2;1;1;1;1;2;1;1;3;1;3;1;2;NA;NA;NA;3;3;NA;2;2;1;NA;3;4;NA;2;NA;NA;NA;1;3;NA;NA;4;NA;2;2;NA;NA;3;NA;2;NA;2;NA;4;NA;3;2;NA;2;3;NA;NA;NA;2;1;1;1;NA;NA
694;0,9;0;1;"Poland";"Poland";19;"Kisia";2;5;80;20;1;"Silver";0;3;NA;NA;4;3;5;NA;NA;4;5;NA;NA;4;5;4;NA;NA;1;2;2;1;1;2;3;4;2;3;4;3;4;5;3;4;2;1;2;4;3;4;2;4;2;NA;3;NA;3;2;NA;3;5;4;NA;NA;NA;NA;1;2;3;NA;NA;2;1;NA;5;NA;1;5;3;NA;1;NA;NA;NA;NA;5;4;1;NA;3;NA;4;NA;NA;2;NA;4;NA;1;NA;2;3;4;NA
442;0,9;0;0;"italian";"bengali";24;"persona 5 royal";2;0;5;95;0;NA;0;2;1;NA;NA;3;2;NA;3;NA;2;NA;1;NA;4;2;NA;NA;1;1;1;1;1;2;1;1;1;1;1;1;3;1;1;1;1;1;2;1;1;2;3;1;3;NA;NA;NA;3;3;3;4;NA;NA;2;2;NA;5;5;NA;NA;5;3;NA;1;NA;NA;NA;2;NA;2;2;3;2;NA;NA;NA;4;2;2;NA;NA;3;5;3;1;NA;NA;NA;3;NA;1;1;NA;NA;1
742;1;0;0;"Polish";"Polish";28;"MMORPG (World of Warcraft, World of Tanks)";6;1;90;10;0;NA;0;2;2;NA;NA;4;4;NA;NA;4;4;NA;3;NA;3;2;NA;NA;1;1;2;1;1;4;1;2;4;4;3;1;3;4;3;3;3;3;2;4;4;2;2;5;2;NA;2;1;NA;2;NA;4;4;5;NA;NA;3;NA;2;4;5;NA;NA;NA;0;NA;4;NA;2;NA;5;NA;NA;4;3;1;NA;NA;4;NA;3;4;NA;4;4;NA;NA;3;NA;NA;1;2;3;NA;NA;2
822;1;0;1;"Finnish";"White";24;"RPG";3;5;20;80;0;NA;0;5;NA;1;NA;1;4;3;NA;NA;2;NA;NA;2;NA;4;1;NA;1;1;1;1;1;4;1;1;2;1;1;1;3;1;1;2;3;1;1;3;1;3;4;2;2;NA;1;1;1;NA;NA;4;2;3;NA;NA;NA;3;4;4;NA;NA;NA;1;1;NA;NA;4;1;4;2;NA;3;NA;NA;NA;NA;2;2;2;NA;NA;NA;5;1;NA;NA;1;2;2;NA;NA;2;2;NA;2
962;1;0;0;"Italian";"white";27;"League of Legends";2;4;30;70;0;NA;0;5;NA;NA;2;1;5;2;NA;NA;3;NA;NA;1;NA;4;2;NA;1;1;1;1;1;1;1;1;1;3;1;1;3;1;1;1;1;1;1;2;1;1;1;1;2;NA;NA;NA;2;2;2;2;4;5;NA;NA;NA;NA;3;4;NA;NA;3;2;1;3;NA;NA;3;NA;2;3;4;NA;NA;NA;NA;2;2;2;NA;NA;NA;4;2;1;NA;NA;2;NA;2;NA;2;1;NA;1
688;1;0;0;"portuguese";"white";25;"rocket league";3;2;90;10;1;"diamond";0;3;3;NA;NA;4;4;NA;NA;4;4;NA;3;NA;NA;4;3;NA;1;1;2;2;1;4;4;3;3;3;3;1;4;1;4;3;3;3;3;3;3;3;3;3;3;2;NA;NA;NA;3;2;2;3;NA;2;3;NA;NA;3;NA;NA;NA;3;3;1;NA;4;NA;4;3;2;NA;NA;NA;3;NA;4;NA;2;2;NA;2;4;3;NA;NA;3;NA;2;NA;NA;1;1;NA;1;NA
626;1;0;0;"Portuguese";"White";44;"Genshin Impact";3;1;80;20;0;NA;0;2;NA;NA;2;1;2;NA;NA;1;1;1;NA;NA;NA;2;1;NA;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;2;1;3;NA;NA;3;3;3;NA;5;1;NA;NA;NA;4;1;5;2;NA;NA;1;NA;1;NA;2;NA;1;NA;3;2;NA;2;NA;NA;5;NA;2;NA;3;4;NA;5;NA;1;2;NA;NA;3;NA;3;2;4;NA;NA
935;1;0;0;"Poland";"European";20;"CS:GO";3;5;90;10;1;"Legendary Eagle Master";1;5;NA;NA;5;5;2;NA;1;NA;4;NA;NA;3;NA;2;NA;2;3;3;1;3;1;1;2;3;1;2;2;2;3;2;1;1;1;1;2;3;2;1;3;3;2;1;3;NA;NA;NA;3;5;NA;NA;2;NA;NA;3;5;3;1;4;NA;NA;1;1;NA;1;2;1;3;NA;NA;NA;NA;NA;1;2;3;NA;NA;NA;5;4;3;2;NA;NA;NA;4;NA;NA;1;NA;1;1
567;1;0;0;"Polish";"Caucasian";32;"RPG";1;1;30;70;0;NA;0;2;NA;1;NA;1;2;NA;2;NA;3;4;NA;NA;2;2;NA;NA;2;2;2;1;1;3;2;4;2;3;3;2;2;3;3;3;2;2;1;2;2;2;2;3;2;NA;2;1;2;NA;NA;3;4;2;NA;NA;4;NA;3;NA;NA;NA;4;2;1;4;4;4;2;NA;4;NA;NA;NA;NA;NA;NA;5;5;3;NA;1;NA;5;NA;1;3;NA;3;NA;NA;1;2;NA;NA;1
430;1;0;1;"Poland";"White";24;"red dead redemption 2";3;0;40;60;1;"gold";0;2;NA;1;NA;2;2;NA;4;NA;2;NA;NA;2;NA;2;NA;2;1;1;2;2;1;3;2;1;1;2;3;2;3;2;1;1;2;2;2;1;1;1;3;1;1;NA;1;NA;NA;1;1;3;NA;NA;1;4;NA;5;3;3;2;NA;NA;NA;1;2;NA;NA;2;NA;2;NA;3;NA;1;NA;NA;NA;5;1;1;4;NA;5;3;2;NA;NA;NA;3;NA;NA;1;2;2;NA
550;1;0;1;"Poland";"Polish";23;"Guild Wars 2";6;1;70;30;0;NA;0;4;NA;NA;4;4;4;NA;NA;4;3;NA;2;NA;NA;4;NA;4;1;1;2;3;1;3;2;2;2;4;3;4;5;1;2;4;3;2;1;3;2;3;3;3;1;1;NA;1;1;NA;NA;2;NA;5;NA;3;2;NA;2;NA;NA;NA;5;2;1;NA;NA;4;5;NA;1;NA;NA;2;2;NA;NA;NA;2;3;4;5;5;5;NA;NA;3;1;NA;NA;NA;1;1;NA;NA;2
1131;0,9;0;0;"Polish";"White";20;"RPG";4;2;30;70;0;NA;0;5;2;NA;NA;2;4;NA;5;NA;2;NA;NA;1;NA;4;NA;3;1;3;2;1;1;3;2;2;4;3;2;3;4;2;3;3;5;3;2;3;3;3;4;2;2;NA;NA;2;2;NA;2;2;NA;5;NA;4;3;NA;2;5;NA;NA;NA;4;1;NA;NA;3;4;NA;4;3;NA;NA;3;1;NA;2;2;NA;NA;1;5;4;NA;NA;5;NA;NA;NA;4;1;2;NA;NA;2
1353;1;0;0;"Poland";"Slovian";19;"Witcher, CS:GO";4;2;48;52;1;"still Silver 1, but i'm training and i'm better";0;5;NA;NA;5;3;2;1;NA;NA;4;NA;5;NA;NA;4;NA;2;2;3;1;3;1;2;1;2;1;3;1;1;2;1;1;1;2;1;1;1;1;3;3;2;3;2;NA;3;3;NA;NA;4;NA;5;NA;3;NA;5;2;4;NA;NA;NA;3;1;NA;1;NA;2;NA;2;NA;5;NA;1;5;NA;2;1;NA;NA;NA;2;5;NA;1;4;NA;NA;1;NA;NA;1;2;NA;1
699;1;0;0;"Poland";"White";20;"Witcher 3 and Battlefield 4 or War thunder";2;1;50;50;0;NA;0;5;NA;NA;3;3;3;1;NA;NA;5;NA;3;NA;4;4;NA;NA;1;1;1;1;1;2;2;4;1;1;2;1;3;1;3;2;2;1;1;1;2;3;4;2;3;2;NA;NA;2;NA;2;4;3;4;5;4;4;NA;2;NA;NA;NA;NA;NA;1;3;NA;2;3;NA;2;3;NA;NA;NA;3;1;NA;2;NA;NA;1;5;2;4;NA;3;NA;NA;NA;NA;NA;1;2;2;NA
691;1;0;0;"24";"caucasian";24;"Fighting games";1;7;71;29;0;NA;0;5;NA;NA;4;3;3;NA;NA;1;5;NA;4;NA;3;5;NA;NA;1;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;3;1;1;1;1;1;1;1;3;NA;NA;2;3;3;NA;5;NA;NA;NA;3;NA;1;1;5;NA;NA;1;1;1;NA;1;NA;1;1;5;NA;NA;NA;4;2;NA;5;3;NA;NA;NA;2;4;3;NA;NA;NA;3;2;NA;1;1;NA;NA;1
550;1;0;0;"Spanish";"White, Caucasian";30;"Adventure games";2;2;30;70;0;NA;0;4;NA;1;NA;2;2;NA;2;NA;3;NA;4;NA;NA;4;NA;4;1;1;1;1;1;3;1;2;2;3;1;3;3;2;1;2;1;1;1;3;1;1;2;3;2;1;NA;2;NA;NA;2;3;5;4;NA;4;NA;NA;4;NA;1;NA;NA;1;1;2;NA;NA;1;NA;5;NA;4;NA;4;4;2;NA;2;NA;NA;3;4;4;NA;NA;NA;NA;2;NA;1;1;1;NA;1;NA
557;1;0;1;"British";"White";22;"Hearthstone";2;0;80;20;0;NA;0;1;NA;2;NA;2;2;1;NA;NA;4;4;NA;NA;NA;4;2;NA;2;1;1;1;1;1;1;1;1;1;1;1;3;1;1;1;1;1;1;1;1;1;1;1;3;3;NA;NA;3;NA;3;5;NA;NA;1;NA;NA;2;4;NA;4;4;1;NA;1;NA;NA;NA;4;NA;3;3;NA;2;3;NA;2;3;2;NA;NA;NA;5;5;NA;NA;NA;1;3;1;NA;2;2;2;NA;NA
565;0,8;0;0;"British (English)";"Caucasian";42;"Grand Theft Auto 5";4;1;0;100;0;NA;0;1;NA;NA;1;1;4;4;NA;NA;1;NA;NA;1;NA;3;NA;2;1;1;2;1;1;1;2;1;1;3;1;1;5;1;1;2;1;1;3;3;1;3;3;2;2;1;NA;2;NA;2;NA;1;5;4;2;NA;NA;NA;1;NA;4;NA;3;NA;1;NA;NA;5;2;3;1;NA;NA;2;NA;NA;4;4;2;NA;NA;NA;5;5;NA;NA;2;NA;1;NA;1;1;2;2;NA;NA
834;0,9;0;1;"Portuguese";"white";33;"Counter-Strike";5;0;80;20;0;NA;0;3;1;NA;NA;3;4;NA;NA;4;2;NA;NA;1;NA;3;NA;3;1;1;2;2;1;1;2;1;1;2;1;1;3;1;1;4;3;1;1;1;1;1;4;3;2;NA;NA;NA;3;3;2;3;1;NA;NA;NA;5;NA;3;NA;1;5;1;NA;1;NA;3;2;1;NA;2;NA;NA;4;NA;NA;NA;5;2;NA;3;5;NA;5;2;1;NA;NA;NA;5;NA;NA;1;NA;1;1
1378;1;0;0;"polish";"white xd";23;"company of heroes 2";3;2;70;30;1;NA;0;4;2;NA;NA;2;4;NA;NA;4;3;3;NA;NA;NA;4;2;NA;1;2;3;2;1;2;1;3;1;1;2;2;4;1;2;4;4;1;1;1;2;2;2;1;1;2;2;2;NA;NA;NA;3;NA;NA;5;3;NA;3;2;NA;NA;3;NA;3;1;NA;5;NA;4;NA;4;NA;2;NA;2;3;2;NA;2;NA;NA;3;4;2;NA;NA;NA;NA;NA;2;2;NA;2;2;NA;2
561;1;0;0;"Scottish";"White";31;"Fifa";1;3;5;95;0;NA;0;3;NA;2;NA;2;2;NA;NA;1;3;NA;3;NA;2;2;NA;NA;1;1;1;1;1;1;2;2;2;2;1;1;2;1;1;2;3;1;1;2;2;2;2;2;3;NA;2;NA;3;NA;3;4;NA;3;NA;2;NA;3;4;NA;NA;NA;2;3;1;NA;4;NA;2;NA;4;NA;2;4;NA;NA;NA;NA;4;2;3;3;NA;4;NA;NA;NA;1;3;4;NA;NA;2;2;2;NA
1068;0,9;0;0;"Spain";"White";19;"Starcraft II";4;2;90;10;0;NA;0;4;NA;NA;4;4;5;4;NA;NA;2;3;NA;NA;NA;5;5;NA;2;2;2;2;1;1;1;4;1;3;4;1;4;1;2;3;2;4;3;3;2;2;4;2;3;NA;NA;2;2;3;NA;5;2;NA;NA;NA;4;NA;3;3;5;NA;NA;4;1;1;NA;NA;2;3;4;5;NA;NA;NA;NA;NA;2;2;NA;5;5;3;5;NA;NA;NA;2;NA;4;NA;1;1;NA;1;NA
648;1;0;1;"German";"German";28;"Platformer / Action Adventure";1;3;10;90;0;NA;0;3;NA;1;NA;1;5;NA;NA;5;2;NA;NA;2;NA;4;2;NA;1;1;1;1;1;1;1;1;1;2;1;1;3;1;1;1;1;1;1;1;1;1;3;3;3;NA;3;NA;NA;3;3;3;3;3;2;NA;NA;NA;4;2;4;NA;NA;NA;1;2;NA;2;4;2;2;NA;NA;NA;NA;NA;2;2;4;NA;NA;NA;NA;5;4;1;4;1;NA;NA;NA;1;1;1;NA;NA
713;1;0;0;"Polish";"Caucasian";36;"league of legends";1;8;20;80;1;"Silver";0;2;2;NA;NA;2;3;3;NA;NA;3;3;NA;NA;NA;2;2;NA;1;1;1;1;1;1;2;2;1;3;2;2;3;2;1;2;2;2;2;3;4;3;3;2;2;1;1;NA;NA;NA;1;4;NA;NA;NA;NA;NA;5;2;1;4;3;NA;1;1;NA;2;NA;4;NA;3;NA;2;3;NA;NA;NA;5;5;NA;3;NA;NA;4;NA;NA;2;3;NA;5;1;1;2;3;NA;NA
934;0,9;75;0;"Poland";"White";18;"FPS";10;6;65;35;0;NA;0;5;NA;3;NA;3;1;NA;NA;1;4;NA;NA;4;NA;2;NA;1;2;3;2;2;1;2;1;3;2;1;1;1;2;1;2;2;2;1;1;1;1;1;2;3;3;NA;2;NA;NA;3;3;3;NA;NA;NA;3;3;4;2;NA;NA;2;NA;1;1;NA;NA;NA;2;NA;3;4;4;NA;4;NA;2;2;2;NA;NA;NA;NA;5;NA;1;NA;2;2;NA;3;NA;1;NA;1;1
985;1;0;0;"Polish";"White";19;"RPG";2;1;0;100;0;NA;0;2;NA;NA;1;2;2;1;NA;NA;1;NA;NA;1;3;2;NA;NA;1;1;1;1;1;2;1;2;2;3;1;1;1;1;3;3;1;1;1;3;2;2;2;3;3;NA;NA;NA;3;2;2;4;NA;NA;1;NA;2;5;2;NA;NA;NA;4;2;1;2;NA;NA;2;2;5;3;NA;NA;NA;2;NA;NA;3;3;NA;NA;NA;4;3;2;NA;2;NA;NA;2;1;1;2;NA;NA
928;1;0;0;"Mexican";"Mestizo";26;"Halo";8;5;90;10;0;NA;0;2;NA;3;NA;4;5;NA;NA;3;4;NA;NA;4;5;5;NA;NA;2;2;1;2;1;2;1;2;3;3;1;1;3;1;2;2;1;1;1;3;1;2;2;2;3;NA;2;NA;NA;3;3;3;NA;NA;3;NA;NA;NA;2;4;4;3;4;NA;1;1;NA;3;4;NA;5;5;NA;NA;NA;NA;NA;3;2;NA;2;3;2;4;NA;1;NA;NA;NA;4;NA;1;1;NA;2;NA
1103;1;0;0;"Italian";"East Slavic";18;"Genshin Impact (RPG open-world)";5;4;90;10;0;NA;0;5;NA;NA;3;3;4;NA;2;NA;5;4;NA;NA;NA;2;1;NA;1;1;1;2;1;1;1;2;2;3;1;1;2;1;2;2;2;1;1;5;3;1;2;3;2;NA;2;NA;NA;2;2;5;NA;2;NA;NA;NA;NA;4;2;1;4;NA;3;1;NA;3;NA;1;1;4;NA;NA;3;NA;4;3;NA;3;NA;NA;NA;NA;4;NA;1;NA;1;2;NA;1;NA;1;1;NA;1
1379;1;0;1;"French";"european";20;"Professor Layton";2;1;20;80;0;NA;0;4;NA;NA;2;2;2;2;NA;NA;2;NA;NA;1;4;2;NA;NA;1;1;3;2;1;1;2;2;1;3;4;3;3;1;3;2;2;1;3;2;1;1;3;3;1;NA;2;NA;NA;2;1;2;NA;5;NA;2;3;NA;1;NA;4;NA;5;NA;1;4;5;NA;5;NA;2;2;NA;NA;NA;NA;3;NA;2;4;NA;NA;NA;4;2;NA;4;NA;2;3;NA;2;2;2;NA;NA
653;0,9;0;0;"Poland";"western Slovak";20;"League of Legends";6;4;90;10;0;NA;0;2;NA;4;NA;4;5;NA;NA;3;4;NA;NA;5;5;5;NA;NA;1;2;2;2;1;4;4;3;3;2;3;2;4;1;3;4;2;2;2;2;3;2;4;3;2;1;NA;2;1;NA;NA;2;NA;5;NA;NA;NA;5;3;1;NA;4;3;NA;1;NA;4;NA;2;1;3;NA;NA;NA;2;NA;4;NA;5;3;NA;NA;NA;4;2;NA;1;2;1;NA;NA;1;1;NA;1;NA
624;0,9;0;0;"Italian";"White";24;"JRPG";8;2;30;70;0;NA;0;3;1;NA;NA;3;3;NA;2;NA;3;NA;NA;2;5;4;NA;NA;2;1;2;2;1;2;1;2;2;1;2;1;2;1;1;1;1;1;1;1;1;3;4;3;2;NA;2;2;NA;2;NA;3;1;NA;2;NA;NA;NA;4;2;NA;3;1;NA;1;1;NA;NA;2;NA;2;1;2;NA;NA;NA;3;NA;3;NA;5;NA;NA;4;2;NA;5;NA;1;NA;1;2;2;NA;NA;2
756;1;0;0;"Poland";"Europe";18;"League of Legends";4;4;100;0;0;NA;0;5;NA;5;NA;4;4;NA;NA;5;4;3;NA;NA;4;3;NA;NA;1;2;1;1;1;2;2;3;4;2;4;1;4;1;3;2;2;1;2;2;2;2;4;4;3;2;3;3;NA;NA;NA;3;4;3;NA;4;3;NA;3;NA;2;NA;NA;NA;1;NA;1;1;3;NA;2;2;NA;NA;NA;4;2;NA;2;NA;NA;5;NA;4;NA;2;5;NA;NA;NA;3;NA;3;2;2;NA
928;1;0;1;"polish";"white";26;"Mass Effect";3;1;5;95;0;NA;0;3;NA;1;NA;2;4;NA;NA;3;2;2;NA;NA;4;3;NA;NA;2;1;2;2;1;4;1;1;1;3;2;1;4;1;2;3;3;2;1;2;3;3;3;2;2;1;2;2;NA;NA;NA;3;NA;NA;2;NA;3;3;4;3;NA;4;NA;NA;1;NA;NA;4;2;2;3;3;NA;NA;NA;NA;NA;NA;2;2;3;NA;NA;4;2;1;NA;2;NA;3;NA;1;2;NA;2;NA
686;1;0;0;"Poland";"Polish";23;"League of legends";3;4;77;23;0;NA;0;5;NA;NA;3;3;4;NA;1;NA;4;NA;2;NA;NA;4;3;NA;1;2;2;2;1;4;2;3;2;3;4;3;3;3;2;3;4;2;4;4;3;2;3;2;3;2;NA;1;2;NA;NA;2;2;NA;3;4;4;NA;4;NA;2;NA;NA;NA;1;NA;NA;3;4;NA;3;NA;NA;2;4;2;NA;NA;4;NA;3;4;NA;2;NA;4;2;4;NA;NA;NA;NA;2;NA;2;3
756;0,9;0;0;"spanish";"caucasian";23;"League of Legends";2;4;70;30;0;NA;0;4;NA;NA;3;2;2;NA;2;NA;4;NA;4;NA;NA;2;NA;1;1;1;2;1;1;3;1;3;2;3;2;2;3;2;3;4;3;3;2;4;3;3;4;2;2;NA;2;NA;2;NA;2;1;4;NA;1;NA;4;2;2;NA;NA;NA;4;NA;1;4;2;NA;2;NA;4;NA;NA;NA;4;NA;4;3;4;NA;NA;NA;3;5;2;NA;NA;2;NA;3;NA;2;1;NA;NA;2
827;1;0;0;"Greek";"Greek";36;"PUBG";1;3;70;30;0;NA;0;3;1;NA;NA;1;2;2;NA;NA;4;NA;NA;1;NA;3;1;NA;1;1;2;1;1;1;2;3;1;2;1;1;3;1;2;1;1;1;1;1;2;2;3;2;2;NA;2;NA;NA;2;2;4;4;NA;NA;NA;3;5;3;NA;2;NA;NA;3;1;NA;NA;3;2;2;3;NA;NA;4;NA;4;NA;NA;3;NA;3;4;NA;4;NA;NA;NA;1;2;NA;2;NA;2;NA;1;1
759;0,9;0;0;"Polish";"White";20;"league of legends";3;6;80;20;1;"Diament";0;3;NA;2;NA;3;4;NA;NA;3;2;NA;4;NA;NA;3;2;NA;1;2;2;2;1;2;2;2;3;3;3;2;3;2;3;2;4;2;2;3;4;2;3;3;2;1;NA;2;2;NA;NA;3;NA;NA;2;NA;NA;3;3;4;2;4;NA;NA;1;NA;NA;2;4;2;2;3;NA;NA;NA;NA;NA;NA;4;3;2;NA;2;4;NA;NA;3;NA;2;NA;2;NA;1;2;NA;1
1049;1;0;0;"spanish";"hispana";30;"videojuego";2;0;39;61;0;NA;0;3;NA;NA;2;3;5;NA;3;NA;4;3;NA;NA;NA;4;2;NA;1;2;1;1;1;2;1;2;2;2;2;1;3;1;1;3;2;1;3;2;2;2;3;2;3;3;NA;3;NA;3;NA;2;4;4;4;NA;NA;NA;2;3;NA;4;NA;NA;1;4;NA;4;5;NA;2;NA;NA;2;NA;NA;NA;NA;3;3;4;NA;NA;2;4;3;NA;NA;4;NA;4;NA;1;2;2;NA
788;1;0;0;"poland";"white";18;"moba";3;6;80;20;0;NA;0;5;2;NA;NA;3;1;NA;NA;1;4;4;NA;NA;NA;3;1;NA;1;2;1;2;1;2;3;2;1;3;2;1;1;2;2;1;2;1;1;2;2;1;3;2;2;2;NA;2;2;NA;NA;3;NA;NA;1;NA;NA;4;3;4;NA;3;3;NA;1;NA;NA;NA;1;NA;4;4;5;NA;4;4;NA;NA;2;5;NA;1;4;3;NA;NA;4;NA;NA;3;NA;NA;1;1;1;NA
1841;1;0;0;"Scottish";"White";37;"Football";2;0;50;50;0;NA;0;3;NA;NA;1;1;2;NA;2;NA;2;NA;NA;2;2;2;NA;NA;1;2;1;2;1;4;2;2;2;3;3;1;3;2;3;3;3;2;2;3;2;3;4;3;2;NA;NA;2;2;NA;2;2;4;4;3;4;NA;4;2;NA;NA;NA;NA;NA;1;2;2;NA;1;NA;2;NA;NA;4;NA;4;NA;2;2;NA;NA;NA;4;4;2;2;NA;NA;NA;NA;2;NA;2;NA;2;1
1680;1;0;0;"spanish";"white";26;"Couter Strike";3;2;90;10;0;NA;1;4;4;NA;NA;4;3;NA;4;NA;3;NA;NA;3;NA;5;NA;2;1;3;2;3;1;3;2;2;1;2;3;2;4;2;2;3;3;2;2;2;5;4;4;3;3;NA;2;NA;3;NA;3;3;NA;NA;NA;5;3;3;4;NA;NA;NA;4;4;1;NA;NA;NA;4;3;2;NA;NA;4;4;4;NA;NA;1;NA;4;NA;NA;2;4;2;NA;NA;3;NA;4;NA;2;1;NA;1
917;1;0;1;"french";"caucasian";19;"life simulation and mmorpg";4;2;0;100;0;NA;0;4;2;NA;NA;2;4;2;NA;NA;2;2;NA;NA;NA;4;1;NA;1;2;1;2;1;1;2;2;2;2;2;2;3;1;2;2;1;1;2;2;2;2;3;2;2;1;2;NA;NA;3;NA;3;NA;NA;NA;NA;4;NA;3;4;2;3;NA;2;1;4;NA;NA;2;NA;3;NA;5;4;NA;3;NA;NA;3;2;NA;NA;NA;4;NA;NA;4;1;2;3;NA;1;1;NA;NA;1
1297;1;0;0;"Poland";"White";20;"Tom Clancy's Rainbow Six Siege , enter the gungeon , anno(all parts ) FPS ,RPG , City builders, co-op games.";6;2;70;30;1;"Tom Clancy's Rainbow Six Siege  highest rank that i get is Plat, long time ago i cs:go i got Distinguished Master Guardian CS:GO (DMG);";0;4;NA;2;NA;2;4;NA;3;NA;3;4;NA;NA;3;3;NA;NA;2;1;1;1;1;3;1;2;1;1;1;1;3;1;1;4;3;2;2;1;1;1;3;2;1;1;2;NA;NA;NA;2;3;NA;NA;5;3;NA;2;2;3;NA;4;NA;NA;0;NA;4;NA;1;NA;4;NA;1;NA;1;NA;3;NA;2;4;NA;3;NA;4;NA;2;NA;NA;4;NA;2;1;2;NA;NA;2
385;1;0;0;"Portuguese";"Caucasian";18;"League of Legends";11;17;90;10;1;"Gold";0;5;NA;NA;2;5;5;5;NA;NA;3;3;NA;NA;5;5;NA;NA;1;2;1;3;1;4;1;5;1;3;5;1;5;3;2;4;3;1;2;5;5;1;4;4;3;1;NA;1;NA;NA;2;4;NA;5;NA;NA;2;5;3;5;4;NA;NA;NA;1;NA;5;NA;2;1;4;3;NA;NA;NA;1;NA;NA;3;NA;1;1;NA;4;2;NA;4;2;NA;NA;NA;1;2;NA;NA;1
1350;1;0;0;"mexican";"latino";40;"rpg";2;2;15;85;0;NA;0;3;NA;3;NA;3;3;NA;NA;3;4;NA;1;NA;4;4;NA;NA;2;1;1;2;1;1;1;1;1;1;1;1;2;1;1;2;1;1;1;1;2;1;2;1;2;NA;NA;3;2;NA;2;4;NA;3;NA;2;NA;NA;3;NA;4;3;1;NA;1;NA;NA;NA;2;2;3;2;NA;3;NA;NA;NA;2;2;3;NA;NA;NA;4;NA;1;NA;2;2;NA;3;NA;1;NA;1;1
867;1;0;0;"British";"White";23;"Battlefield";8;1;70;30;0;NA;0;3;2;NA;NA;1;4;NA;NA;4;2;NA;NA;4;NA;2;NA;2;2;2;1;1;1;3;1;2;1;1;1;1;4;1;2;3;3;1;2;2;1;1;4;2;2;NA;NA;3;2;2;NA;4;NA;NA;4;3;NA;NA;3;2;3;NA;4;NA;1;1;NA;NA;2;1;2;NA;NA;NA;4;NA;2;NA;4;NA;5;NA;2;4;4;NA;NA;2;NA;2;NA;NA;1;2;1;NA
