"duration";"Q_RecaptchaScore";"Q_RelevantIDFraudScore";"gender";"nationality";"ethnicity";"age";"gaming_time";"gaming_related_activities_time";"online_gaming_time";"offline_gaming_time";"playing_esports";"preferred_game_name";"preffered_esports_game_name";"rank";"team_membership";"playing_with_offline_friends";"MOGQ_social1";"MOGQ_social2";"MOGQ_social3";"MOGQ_social4";"MOGQ_escape1";"MOGQ_escape2";"MOGQ_escape3";"MOGQ_escape4";"MOGQ_competition1";"MOGQ_competition2";"MOGQ_competition3";"MOGQ_competition4";"MOGQ_coping1";"MOGQ_coping2";"MOGQ_coping3";"MOGQ_coping4";"IGCQ_1";"IGCQ_2";"IGCQ_3";"IGCQ_4";"attention_check_1";"IGDS9SF_1";"IGDS9SF_2";"IGDS9SF_3";"IGDS9SF_4";"IGDS9SF_5";"IGDS9SF_6";"IGDS9SF_7";"IGDS9SF_8";"IGDS9SF_9";"GDT_1";"GDT_2";"GDT_3";"GDT_4";"IGD_alternative_criterion2";"IGD_alternative_criterion5";"IGD_alternative_criterion6";"IGD_alternative_criterion3";"IGD_alternative_craving";"IGD_alternative_health";"BFRS_1";"BFRS_2";"BFRS_3";"BFRS_4";"BFRS_5";"BFRS_6";"BFRS_7";"BSCS_1";"BSCS_2";"BSCS_3";"BSCS_4";"BSCS_5";"BSCS_6";"BSCS_7";"BSCS_8";"BSCS_9";"BSCS_10";"BSCS_11";"BSCS_12";"BSCS_13";"attention_check_2";"neuroticism_1";"neuroticism_2";"neuroticism_3";"neuroticism_4";"neuroticism_5";"neuroticism_6";"neuroticism_7";"neuroticism_8";"neuroticism_9";"neuroticism_10";"DJGLS_1";"DJGLS_2";"DJGLS_3";"DJGLS_4";"DJGLS_5";"DJGLS_6";"harm_avoidance_1";"harm_avoidance_2";"harm_avoidance_3";"harm_avoidance_4";"harm_avoidance_5";"harm_avoidance_6";"harm_avoidance_7";"harm_avoidance_8";"harm_avoidance_9";"harm_avoidance_10";"BAS_reward_1";"BAS_reward_2";"BAS_reward_3";"BAS_reward_4";"BAS_reward_5";"long1to3";"long1to4";"long1to5";"mahal1to3";"mahal1to4";"mahal1to5";"ac";"careless"
537;1;0;0;"France";"Caucasian";18;8;6;80;20;1;NA;"Tactical Fps";"DMG Dinstinguished Master Guardian";0;5;NA;NA;4;5;5;NA;5;NA;5;NA;2;NA;3;3;NA;NA;3;1;2;3;0;3;2;1;2;1;1;2;3;1;3;3;1;1;1;1;4;1;3;3;1;1;NA;NA;2;3;NA;2;NA;NA;NA;3;NA;4;2;5;NA;5;1;NA;0;NA;3;NA;2;NA;1;NA;NA;5;4;4;5;NA;1;NA;NA;NA;4;3;NA;4;NA;NA;3;NA;5;NA;1;2;NA;1;2;1;4;25,5013596076168;2,36078329048784;0;0;0
669;1;0;0;"Italy";"White";20;10;7;90;10;1;NA;"Valorant";"Valorant";1;3;NA;5;NA;4;3;NA;NA;3;4;NA;4;NA;NA;3;2;NA;1;2;2;2;0;3;1;2;1;1;1;1;2;3;1;2;2;1;1;2;2;3;2;3;2;2;NA;NA;2;3;NA;5;3;3;NA;4;NA;3;5;NA;NA;NA;3;NA;0;3;1;NA;3;NA;2;NA;NA;NA;3;3;3;NA;3;NA;NA;1;NA;2;5;4;NA;5;NA;NA;NA;NA;1;1;NA;1;6;3;4;6,21387332139946;2,42861073247178;0;0;0
791;1;0;0;"Canadian";"White";28;5;4;85;15;1;NA;"Magic The Gathering";"Platinum";0;2;NA;NA;2;1;5;NA;3;NA;3;NA;3;NA;5;4;NA;NA;3;3;3;2;0;3;4;2;3;2;1;1;2;1;3;3;2;1;4;3;3;2;4;4;3;2;NA;2;NA;3;NA;3;NA;5;NA;NA;2;NA;1;3;2;NA;NA;1;1;NA;2;NA;1;NA;3;2;NA;5;NA;NA;NA;NA;2;2;4;5;NA;4;3;1;NA;NA;NA;NA;1;NA;1;1;2;NA;3;2;3;18,6657286132448;3,13215699465806;0;0;0
261;1;0;1;"mexicana";"White";35;4;4;40;60;1;NA;"Fifa";"master";0;4;NA;NA;4;4;4;NA;NA;4;4;NA;4;NA;4;4;NA;NA;2;2;1;1;0;5;2;3;4;4;4;2;3;3;3;3;3;4;5;4;3;3;4;3;2;2;NA;2;NA;1;NA;4;NA;4;NA;NA;5;NA;4;4;NA;4;NA;5;0;1;NA;1;3;NA;3;NA;NA;3;NA;NA;2;NA;2;1;NA;NA;NA;4;NA;5;4;NA;4;NA;4;NA;1;NA;1;2;3;2;8;16,557933496379;4,44175517663686;0;0;0
1273;1;0;0;"polish";"polish";24;6;6;80;20;0;"League of Legends";NA;NA;0;3;NA;4;NA;3;2;NA;NA;1;4;NA;2;NA;NA;5;5;NA;2;3;2;3;0;3;1;2;2;1;2;2;3;1;2;3;2;2;2;1;2;2;3;3;2;NA;3;2;2;NA;NA;2;4;NA;NA;1;NA;4;3;NA;NA;4;2;NA;1;NA;NA;1;4;NA;3;NA;NA;4;3;NA;NA;NA;3;1;2;1;NA;3;4;NA;NA;NA;4;2;NA;1;1;1;NA;NA;2;3;3;9,39385459757939;2,07332797534529;0;0;0
766;1;0;0;"Poland";"white";19;15;3;100;0;1;NA;"League Of Legends";"Diamond";0;4;2;NA;NA;4;5;2;NA;NA;5;NA;5;NA;NA;3;2;NA;2;1;2;1;0;4;4;4;2;4;2;3;3;2;2;4;3;3;3;4;3;3;5;3;1;NA;NA;2;1;NA;1;4;2;NA;NA;4;NA;NA;1;2;1;4;NA;NA;0;4;NA;NA;4;2;1;NA;NA;2;NA;2;2;NA;1;NA;NA;1;3;3;NA;NA;NA;4;NA;NA;5;1;1;NA;NA;1;2;3;3;30,2575355177382;1,67586536795639;0;0;0
137;1;0;0;"portuguese";"latino";18;11;13;85;15;1;NA;"League of Legends";"Silver";0;5;NA;NA;3;2;1;4;NA;NA;5;4;NA;NA;NA;5;NA;3;2;2;2;3;0;3;4;3;5;3;5;4;4;3;3;2;5;3;3;3;5;4;3;3;3;3;NA;2;3;NA;NA;3;4;NA;3;NA;NA;2;2;NA;NA;4;NA;4;0;NA;NA;2;3;NA;3;NA;2;2;NA;NA;NA;3;4;NA;2;3;2;4;3;NA;NA;2;NA;NA;NA;3;2;NA;NA;3;3;1;3;19,6840059956351;12,4891195720368;0;0;0
945;1;0;0;"mexican";"latino";26;4;4;100;0;1;NA;"Dota 2";"Divine";1;5;1;NA;NA;2;2;NA;1;NA;4;NA;4;NA;3;2;NA;NA;1;1;1;1;0;1;1;1;1;1;1;1;2;1;1;1;2;1;1;1;1;1;1;2;3;3;3;NA;NA;NA;3;4;NA;NA;1;NA;4;NA;3;NA;NA;4;1;1;0;NA;2;NA;1;NA;2;NA;NA;2;4;4;NA;5;1;NA;NA;3;3;5;1;NA;NA;1;NA;NA;NA;NA;1;1;1;NA;4;3;7;12,9895971955307;2,45704550190845;0;0;0
532;0,9;0;0;"Canada";"Somali";22;2;2;75;25;0;"Fighting games, Chess, played League of Legends for 5 years before quitting last year";NA;NA;0;1;NA;NA;2;5;5;NA;5;NA;5;4;NA;NA;NA;5;NA;3;1;2;1;1;0;4;4;4;2;5;3;3;4;4;3;2;3;3;3;4;4;2;3;4;2;1;NA;1;NA;NA;2;1;5;NA;NA;5;1;NA;1;5;5;NA;NA;NA;0;4;NA;NA;2;NA;4;4;4;NA;NA;1;NA;4;4;NA;NA;NA;4;4;NA;NA;NA;NA;4;4;4;1;1;NA;NA;1;2;3;7;22,2542289184627;1,67586536795639;0;0;0
348;1;0;0;"Polish";"White";21;10;2;40;60;1;NA;"League Of Legends";"Platinum 1";0;3;3;NA;NA;4;4;NA;NA;5;4;NA;NA;5;NA;4;4;NA;2;3;3;2;0;5;4;3;5;3;4;3;5;4;4;4;4;4;4;3;3;4;5;4;3;NA;3;NA;2;NA;2;2;5;NA;5;5;NA;5;4;NA;NA;NA;4;NA;0;NA;NA;4;4;NA;2;3;3;NA;NA;2;NA;NA;2;1;NA;NA;NA;2;4;NA;NA;2;4;1;NA;1;1;NA;2;NA;2;2;6;18,1341841520436;2,78527749185849;0;0;0
701;1;0;0;"Polish";"Whte";20;6;3;70;30;0;"Apex Legends";NA;NA;1;4;NA;NA;5;5;5;1;NA;NA;4;NA;NA;5;5;5;NA;NA;2;2;1;3;0;2;2;2;1;2;2;1;5;1;3;2;4;1;2;2;1;2;4;1;3;NA;NA;3;NA;3;3;2;5;NA;5;NA;NA;5;2;NA;5;NA;3;NA;0;NA;1;NA;2;2;2;NA;NA;NA;3;NA;1;NA;1;1;NA;1;2;4;NA;1;NA;NA;NA;NA;5;1;1;1;NA;NA;5;3;4;10,0362589495389;2,07332797534529;0;0;0
1204;1;0;0;"Polish";"caucasian";18;4;6;70;30;0;"FPS, Valorant";NA;NA;0;4;NA;2;NA;4;2;3;NA;NA;5;NA;5;NA;3;3;NA;NA;3;2;1;3;0;1;1;2;1;1;2;1;3;1;1;3;2;1;2;1;1;1;3;2;2;NA;NA;NA;2;3;2;3;1;5;NA;4;5;NA;2;NA;5;NA;NA;NA;0;NA;3;NA;1;1;4;NA;NA;NA;1;NA;4;4;4;NA;NA;NA;1;2;NA;4;NA;3;NA;NA;4;2;1;NA;3;NA;2;1;3;16,1008228721082;10,0266726366806;0;0;0
1133;0,9;0;0;"Poland";"European";18;3;3;81;19;1;NA;"League Of Legends";"Gold";1;5;NA;NA;3;3;2;1;NA;NA;4;NA;NA;4;NA;2;1;NA;1;1;1;2;0;2;1;2;2;1;2;1;1;2;1;2;2;1;1;1;1;1;2;2;2;NA;NA;NA;2;3;3;3;3;NA;3;4;NA;NA;2;NA;NA;NA;4;2;0;3;NA;NA;4;1;4;NA;NA;3;NA;NA;2;NA;1;4;NA;NA;3;2;4;2;4;NA;NA;NA;NA;NA;2;2;NA;1;3;2;5;6,74804073826513;1,4864924355391;0;0;0
973;1;0;0;"Portuguese";"Caucasian";27;5;1;70;30;1;NA;"League of Legends";"Gold";0;4;NA;1;NA;3;4;5;NA;NA;2;NA;NA;4;3;2;NA;NA;1;3;3;2;0;3;3;5;4;3;5;1;5;2;3;4;4;3;3;3;5;5;5;5;2;NA;2;NA;1;NA;1;3;NA;4;NA;3;2;NA;3;NA;3;NA;3;NA;0;5;NA;NA;4;NA;1;1;1;NA;NA;NA;NA;5;4;2;NA;5;NA;4;NA;1;NA;NA;1;NA;1;NA;2;2;2;NA;3;3;4;34,5189837302982;0,844548912455903;0;0;0
315;1;0;1;"polish";"white";20;2;2;70;30;0;"csgo";NA;NA;0;4;NA;2;NA;3;4;NA;NA;4;4;NA;NA;4;2;3;NA;NA;2;1;2;2;0;3;4;3;4;4;3;2;3;4;4;4;3;3;3;4;3;3;4;4;2;2;2;NA;2;NA;NA;3;NA;NA;3;NA;NA;4;3;NA;4;3;4;NA;0;NA;NA;4;3;NA;2;NA;2;NA;3;NA;NA;3;3;NA;2;NA;2;2;4;4;4;NA;NA;NA;NA;2;2;NA;NA;1;6;2;4;3,4299235261446;2,84417696155925;0;0;0
902;0,9;0;0;"Brazilian";"White";24;4;3;0;100;0;"RPG";NA;NA;0;2;NA;NA;2;4;4;4;NA;NA;2;NA;NA;3;NA;2;1;NA;2;2;2;3;0;3;1;1;1;2;2;1;3;1;1;3;1;2;1;2;4;2;3;2;2;1;NA;NA;2;2;NA;3;4;4;NA;NA;2;NA;1;NA;NA;1;NA;2;0;4;NA;NA;4;2;1;NA;NA;NA;1;NA;3;NA;2;1;NA;NA;2;2;NA;NA;NA;4;2;NA;4;2;1;NA;1;NA;3;2;3;5,81051219728877;4,56484911243579;0;0;0
622;1;0;1;"Spanish";"White";29;5;2;95;5;1;NA;"League Of Legends";"Silver";0;4;2;NA;NA;2;5;NA;5;NA;3;3;NA;NA;5;4;NA;NA;2;3;2;3;0;4;2;3;2;4;2;1;4;1;4;3;4;2;4;3;4;4;4;3;2;2;3;NA;NA;3;NA;3;NA;NA;2;3;NA;2;3;2;NA;2;NA;NA;0;NA;3;NA;4;NA;4;4;NA;3;NA;NA;3;NA;2;1;NA;NA;3;4;NA;NA;3;NA;4;NA;4;NA;2;2;2;NA;2;3;3;13,539464450549;0,844548912455903;0;0;0
712;0,9;25;0;"south african";"Caucasian";33;2;1;20;80;0;"Skyrim";NA;NA;0;3;2;NA;NA;2;2;NA;1;NA;4;NA;NA;2;NA;4;NA;2;1;1;1;1;0;1;1;1;1;1;1;2;3;1;2;1;1;1;1;1;1;1;3;1;3;NA;3;3;NA;NA;3;2;1;NA;1;NA;4;2;3;NA;NA;4;NA;NA;0;NA;1;NA;2;NA;4;NA;5;4;NA;4;NA;NA;2;4;NA;1;NA;4;NA;1;4;NA;2;NA;NA;1;2;NA;NA;1;4;1;7;20,8715629603658;2,20879383266788;0;0;0
544;1;0;0;"italian";"white";24;3;4;97;3;1;NA;"league of legends";"platinum";1;5;3;NA;NA;4;4;NA;NA;2;4;NA;2;NA;NA;5;2;NA;2;1;1;2;0;2;2;3;3;3;3;1;2;1;2;3;2;1;1;3;1;1;2;1;3;2;2;NA;3;NA;NA;3;NA;4;3;NA;NA;4;2;4;NA;NA;NA;3;0;NA;NA;1;1;NA;2;1;4;NA;NA;4;NA;NA;1;NA;3;NA;NA;4;NA;NA;5;2;2;4;NA;1;1;NA;1;NA;2;3;4;9,03570661376452;1,98662950853114;0;0;0
717;0,9;0;0;"Polish";"White";26;4;2;90;10;1;NA;"League of Legends";"Platinum";0;2;NA;1;NA;3;3;NA;4;NA;2;NA;3;NA;NA;4;NA;3;2;1;2;2;0;3;3;3;2;3;2;3;4;1;3;4;2;2;3;4;1;3;4;4;2;2;2;2;NA;NA;NA;3;NA;5;NA;NA;NA;4;2;NA;3;NA;2;3;0;NA;NA;NA;4;NA;3;3;3;2;NA;2;NA;NA;3;2;NA;4;2;3;2;2;NA;NA;NA;NA;NA;NA;2;NA;2;2;6;3;4;3,94728891324951;1,96604939841604;0;0;0
876;1;0;0;"Slovenian";"White";20;4;2;95;5;1;NA;"Valorant , Counter strike global offensive";"Immortal in valorant , global in counter strike.";0;2;NA;3;NA;4;2;NA;4;NA;4;5;NA;NA;NA;3;2;NA;1;3;2;2;0;3;4;4;2;3;3;2;5;1;4;4;5;3;3;1;3;4;5;3;2;1;NA;1;NA;NA;2;2;5;NA;NA;5;NA;1;4;NA;NA;4;NA;1;0;NA;4;NA;3;1;4;3;NA;NA;NA;NA;NA;3;2;4;NA;NA;NA;4;NA;NA;NA;2;3;1;1;NA;2;3;NA;1;3;1;2;30,1282323387123;4,83010431897426;0;0;0
313;1;0;0;"Filipino";"Asian";22;8;2;80;20;1;NA;"WoW, League";"1100 CR, Gold in League";0;5;NA;3;NA;4;3;NA;2;NA;5;NA;3;NA;NA;4;2;NA;2;1;2;1;0;4;2;2;2;2;2;1;3;3;3;4;3;3;2;2;3;2;4;4;3;NA;3;NA;NA;3;3;3;4;NA;4;2;NA;NA;2;NA;4;NA;2;NA;0;4;NA;NA;4;NA;2;2;NA;4;NA;NA;2;NA;3;NA;2;2;NA;3;3;3;NA;NA;NA;NA;2;NA;2;2;NA;1;4;2;5;9,98045258345459;1,4864924355391;0;0;0
1426;1;0;0;"Sweden";"Caucasian";27;8;1;70;30;0;"World of Warcraft";NA;NA;0;2;NA;NA;3;2;4;NA;4;NA;2;2;NA;NA;NA;5;1;NA;1;3;2;1;0;3;1;1;2;3;2;1;3;2;2;3;3;2;1;2;2;2;3;2;2;1;1;2;NA;NA;NA;1;NA;NA;NA;NA;3;NA;2;3;2;2;3;NA;0;NA;4;3;1;NA;4;NA;NA;NA;2;NA;3;NA;2;3;NA;4;NA;4;2;NA;NA;NA;NA;2;2;1;2;2;NA;NA;2;2;3;19,6381095971001;1,92713809348575;0;0;0
545;1;0;0;"Poland";"white european";22;5;2;73;27;1;NA;"Counter Strike";"supreme";0;4;NA;5;NA;2;3;NA;2;NA;2;NA;NA;4;4;3;NA;NA;1;2;2;2;0;2;2;4;4;3;3;1;4;3;3;4;2;2;1;2;3;4;3;2;2;2;3;NA;NA;3;NA;3;NA;NA;NA;4;4;NA;3;NA;3;4;1;NA;0;NA;NA;4;2;2;4;NA;NA;NA;3;NA;NA;5;2;NA;2;3;NA;2;2;2;3;NA;NA;NA;NA;NA;2;2;1;NA;5;2;3;8,39664237304993;2,62174856587444;0;0;0
776;0,8;0;0;"Hungarian";"White";23;13;3;80;20;0;"MMORPG";NA;NA;1;5;NA;2;NA;4;5;5;NA;NA;3;3;NA;NA;NA;2;1;NA;1;1;3;1;0;5;5;3;1;2;5;1;5;2;2;4;4;3;1;2;5;1;2;2;2;NA;NA;3;2;NA;3;5;NA;5;2;NA;2;1;5;NA;NA;NA;NA;2;1;4;NA;5;5;NA;4;NA;1;NA;NA;NA;NA;5;5;5;NA;1;NA;3;NA;NA;5;NA;NA;4;4;2;2;NA;NA;2;2;3;3;29,0852629973387;1,9213783218167;0;0;0
774;0,9;0;0;"Italian";"Caucasian";22;2;3;70;30;1;NA;"League of legends";"Platinum";0;5;3;NA;NA;3;4;2;NA;NA;4;NA;4;NA;2;5;NA;NA;1;1;1;2;0;3;2;2;3;4;2;2;4;3;4;4;5;4;2;4;3;2;3;4;3;1;NA;2;NA;NA;2;2;NA;NA;4;3;NA;4;3;4;NA;NA;NA;3;0;NA;NA;NA;5;3;2;NA;NA;2;1;1;NA;2;4;NA;NA;2;NA;2;NA;4;NA;NA;NA;5;4;NA;2;NA;2;1;3;2;2;7,84229935033335;1,9594491375966;0;0;0
1043;1;0;0;"poland";"white";19;12;3;93;7;1;NA;"League of Legends";"Challanger 800lp";1;5;2;NA;NA;4;5;NA;NA;5;3;NA;4;NA;4;1;NA;NA;3;2;3;3;0;1;3;4;4;4;4;3;2;1;4;4;3;5;4;4;5;5;4;2;1;NA;3;1;1;NA;NA;3;5;5;NA;NA;NA;NA;4;4;5;NA;NA;3;0;NA;NA;NA;1;1;3;NA;NA;4;3;3;4;NA;4;NA;NA;1;NA;4;3;NA;NA;2;NA;3;NA;NA;1;1;NA;1;2;3;4;26,0857147363311;2,42861073247178;0;0;0
828;1;0;0;"Italian";"Caucasian";27;7;10;60;40;0;"Platform";NA;NA;0;5;NA;2;NA;5;4;NA;4;NA;2;3;NA;NA;4;3;NA;NA;1;1;1;2;0;4;1;3;3;1;3;2;4;1;2;3;2;1;1;1;1;2;3;3;3;3;NA;NA;3;3;NA;2;NA;NA;NA;3;NA;3;3;3;1;5;NA;NA;0;NA;NA;2;2;NA;3;4;NA;3;NA;NA;2;NA;2;3;NA;NA;5;4;2;NA;NA;2;NA;3;NA;NA;1;1;1;NA;4;3;4;17,2748596314849;2,45704550190845;0;0;0
355;1;0;0;"Italian";"White";29;2;1;30;70;0;"RPG";NA;NA;0;3;NA;NA;2;2;4;NA;NA;1;2;2;NA;NA;NA;4;1;NA;1;1;1;2;0;2;2;2;1;1;2;1;3;1;2;2;2;1;1;1;2;2;3;1;2;1;NA;NA;NA;3;2;4;2;4;NA;NA;NA;3;3;4;NA;NA;2;NA;0;NA;NA;NA;2;NA;4;2;3;3;NA;NA;2;NA;2;NA;3;3;NA;4;3;2;NA;NA;NA;4;NA;2;2;NA;NA;1;3;2;3;7,10797682472214;2,84417696155925;0;0;0
295;1;0;1;"British";"White";21;10;4;50;50;1;NA;"League of legends";"Master";0;5;NA;NA;2;2;4;NA;5;NA;4;NA;3;NA;NA;3;NA;3;2;3;2;2;0;5;5;5;3;5;5;1;5;2;5;5;5;5;5;5;5;5;5;5;2;NA;2;2;2;NA;NA;1;NA;3;NA;5;1;NA;1;NA;2;3;NA;NA;0;5;NA;NA;5;NA;2;1;NA;2;NA;NA;4;5;3;NA;NA;NA;3;4;NA;1;NA;NA;NA;5;2;NA;2;2;2;NA;6;3;10;6,03295080260205;0,844548912455903;0;0;0
962;1;0;0;"Malaysian";"Kadazan";25;5;10;50;50;0;"Dota 2";NA;NA;0;4;3;NA;NA;2;2;NA;NA;2;2;NA;NA;2;NA;2;1;NA;2;1;2;2;0;2;1;2;2;2;1;1;2;1;3;2;2;1;1;2;3;2;3;2;2;3;3;NA;NA;NA;3;3;NA;NA;4;3;3;5;3;NA;NA;4;NA;NA;0;4;NA;NA;2;NA;3;NA;4;NA;4;NA;NA;2;1;NA;2;NA;NA;4;NA;NA;NA;1;3;3;2;1;2;NA;NA;2;3;2;6;10,1442684180273;3,94101264955669;0;0;0
376;0,9;0;0;"Canadian";"Chinese";28;4;10;25;75;1;NA;"League of Legends";"Gold";0;3;NA;3;NA;3;5;NA;NA;4;4;3;NA;NA;NA;5;NA;4;3;3;3;3;0;4;4;4;2;3;3;2;4;3;2;3;2;3;4;4;4;4;4;3;1;2;NA;NA;NA;1;1;1;5;NA;3;NA;NA;NA;1;5;3;NA;5;NA;0;NA;NA;3;4;4;1;NA;NA;NA;1;2;NA;NA;4;NA;1;4;2;4;NA;NA;5;NA;NA;5;NA;NA;1;1;1;NA;4;3;5;33,301253615222;2,45704550190845;0;0;0
575;0,9;0;0;"English";"White";20;4;1;100;0;0;"Call of Duty";NA;NA;0;3;2;NA;NA;5;3;1;NA;NA;4;NA;2;NA;4;4;NA;NA;1;1;1;2;0;2;2;2;1;1;2;1;3;2;3;2;2;1;1;1;2;1;3;2;3;NA;NA;3;3;3;NA;2;NA;NA;3;2;2;NA;2;NA;2;NA;NA;3;0;1;1;NA;1;NA;5;1;NA;NA;NA;5;NA;NA;1;5;NA;NA;NA;2;NA;2;4;NA;2;3;NA;NA;2;2;1;NA;4;2;4;4,56227633255988;2,62174856587444;0;0;0
286;1;0;0;"british";"white";30;6;4;100;0;1;NA;"league of legends";"gold";0;3;NA;3;NA;5;5;NA;5;NA;4;2;NA;NA;5;5;NA;NA;3;3;3;3;0;5;4;5;4;5;5;4;5;4;5;5;5;4;5;5;5;5;5;5;2;NA;2;1;2;NA;NA;2;5;5;NA;NA;NA;5;3;4;4;NA;NA;NA;0;NA;5;4;2;5;2;NA;NA;NA;NA;NA;5;5;5;NA;NA;NA;NA;5;1;NA;NA;1;1;2;NA;2;3;NA;NA;3;4;2;6;32,1297590183199;14,6770459258546;0;0;0
1019;1;0;0;"Portuguese";"Latino";20;4;8;95;5;1;NA;"FIFA and CSGO";"Gold 3 and Master Guardian Elite";0;4;NA;NA;4;4;3;2;NA;NA;4;NA;NA;4;NA;4;NA;3;1;2;1;2;0;3;2;3;2;3;3;2;3;1;2;3;4;3;2;3;4;3;3;2;3;NA;2;2;NA;NA;2;2;4;2;3;NA;NA;NA;3;NA;NA;NA;3;3;0;NA;NA;NA;3;NA;4;3;5;3;NA;2;2;NA;2;NA;NA;1;NA;4;4;3;NA;4;NA;NA;NA;NA;2;2;2;NA;3;3;5;7,46483827310332;0,844548912455903;0;0;0
610;0,9;0;0;"Austrian";"white";26;1;3;85;15;1;NA;"Fortnite";"Champions League";0;3;NA;1;NA;1;3;NA;2;NA;5;5;NA;NA;NA;2;1;NA;1;1;1;1;0;2;1;3;1;1;1;1;2;1;3;3;2;2;1;2;1;1;2;3;3;1;1;NA;3;NA;NA;1;3;5;NA;NA;1;5;2;NA;NA;NA;NA;1;0;NA;NA;NA;5;NA;1;NA;2;1;1;NA;NA;4;4;5;NA;3;NA;4;NA;1;1;NA;NA;NA;2;3;3;NA;4;NA;4;2;4;15,8013805371463;21,9219699304318;0;0;0
707;1;0;0;"Spanish";"caucasian";25;4;8;95;5;1;NA;"Valorant";"Immortal";0;3;NA;NA;4;5;4;4;NA;NA;5;5;NA;NA;4;4;NA;NA;3;1;2;2;0;3;1;4;2;3;1;2;4;1;1;2;2;2;1;4;2;2;3;2;3;NA;2;NA;3;NA;2;3;NA;3;NA;2;4;NA;3;2;NA;4;NA;NA;0;NA;NA;NA;3;NA;4;2;4;4;NA;NA;NA;1;1;NA;5;NA;2;4;3;NA;NA;2;4;NA;NA;2;1;NA;NA;1;2;2;3;13,8782762655492;4,30732017980383;0;0;0
1168;1;0;0;"Hungarian";"White";25;8;4;85;15;0;"FPS";NA;NA;0;3;NA;NA;5;5;3;3;NA;NA;4;NA;NA;4;NA;2;NA;3;1;2;2;2;0;3;2;2;3;1;1;1;3;1;2;3;3;2;1;1;1;2;2;1;2;NA;NA;2;NA;2;2;3;2;3;5;NA;4;NA;2;NA;NA;3;NA;NA;0;3;NA;NA;3;1;3;2;NA;NA;NA;2;NA;NA;2;2;NA;NA;NA;4;2;3;4;NA;2;NA;NA;2;2;NA;2;NA;7;3;4;3,23511264381028;1,38866545146694;0;0;0
825;1;0;0;"Turkish";"Turk";21;6;2;80;20;0;"Shooter";NA;NA;1;3;1;NA;NA;2;3;NA;NA;4;4;NA;NA;4;NA;2;2;NA;1;1;1;1;0;3;2;3;3;2;3;2;5;2;2;3;2;1;2;2;4;2;3;3;2;1;2;NA;2;NA;NA;2;NA;NA;4;3;3;NA;4;4;4;NA;NA;NA;0;2;NA;NA;3;NA;4;NA;4;NA;4;NA;NA;2;2;NA;3;2;1;3;NA;NA;NA;4;NA;NA;2;2;2;2;NA;NA;4;3;3;5,06126810800433;1,33159444826946;0;0;0
587;0,9;0;1;"pole";"white";22;8;1;100;0;1;NA;"league of legends";"platinum 4";0;3;3;NA;NA;4;5;NA;5;NA;2;NA;2;NA;NA;5;NA;2;1;3;2;2;0;2;4;3;1;1;1;1;5;1;1;1;1;1;3;1;1;3;4;1;1;1;NA;NA;NA;1;1;4;NA;NA;NA;2;5;NA;5;NA;NA;4;2;2;0;NA;NA;5;4;4;2;NA;3;NA;NA;1;NA;NA;4;NA;2;NA;NA;4;NA;2;4;2;NA;5;NA;NA;1;NA;1;1;4;3;5;34,4526654370572;2,29033289820708;0;0;0
393;1;0;0;"British/Scottish";"Chinese";28;2;2;20;80;0;"Adventure";NA;NA;0;4;NA;1;NA;1;3;2;NA;NA;2;NA;2;NA;NA;3;1;NA;1;1;1;1;0;2;1;2;2;1;1;1;3;1;2;2;2;1;1;2;2;1;2;2;2;1;NA;NA;NA;2;2;3;NA;2;4;NA;NA;NA;3;NA;3;4;NA;4;0;4;NA;NA;2;3;5;2;NA;NA;NA;NA;NA;NA;2;2;3;NA;3;4;NA;3;NA;NA;NA;3;3;2;2;NA;2;NA;4;3;3;6,92188023511005;1,38866545146694;0;0;0
412;0,9;0;0;"Poland";"Polish";22;4;4;50;50;0;"Racing";NA;NA;0;3;1;NA;NA;4;4;2;NA;NA;3;NA;NA;4;NA;4;NA;3;1;1;2;1;0;3;4;3;2;2;1;2;4;1;1;3;1;1;2;2;1;2;2;3;2;NA;3;2;2;NA;NA;3;3;NA;1;NA;NA;5;4;3;NA;2;NA;NA;0;NA;5;4;4;NA;3;NA;NA;NA;3;NA;NA;4;4;3;NA;4;4;4;NA;NA;NA;NA;3;NA;2;NA;2;2;NA;1;2;2;3;9,2985075480108;1,4864924355391;0;0;0
551;0,9;25;0;"Czech";"White";28;6;1;56;44;0;"world of tanks";NA;NA;1;3;3;NA;NA;4;3;NA;NA;2;5;NA;4;NA;NA;4;1;NA;2;1;2;1;0;4;2;2;1;1;4;3;2;3;4;2;3;2;1;2;3;3;2;1;1;2;NA;2;1;NA;NA;2;3;NA;4;NA;2;NA;3;2;NA;NA;NA;3;0;NA;NA;NA;4;NA;2;NA;2;2;4;4;2;NA;3;NA;NA;3;NA;2;NA;2;1;NA;4;NA;NA;NA;2;1;NA;2;2;1;3;19,0288671541897;4,56096389660553;0;0;0
